Copany,Post oney Value (Billion),Total Equity Funding (Million),Lead Investors Include,Country,Continent,onth,Year,Industry
POIZON,1,0,DST Global,Hong Kong,Asia,04,2019,Consuer & Retail
Polariu,1,175,AF,Sweden,Europe,05,2022,Enterprise Tech
Polygon,2,451,Peak XV Partners,Indonesia,Asia,02,2022,Enterprise Tech
Pony.ai,9,1000,NEO Investent Fund,United States,North Aerica,07,2018,Industrials
Postan,6,433,Insight Partners,United States,North Aerica,06,2020,Enterprise Tech
PPRO,1,370,ultiple Lead Investors,United Kingdo,Europe,01,2021,Financial Services
Preferred Networks,2,147,Toyota otor,Japan,Asia,05,2018,Industrials
Printful,1,130,Bregal Sageount,United States,North Aerica,05,2021,Consuer & Retail
Pristyn Care,1,177,Sequoia Capital,India,Asia,12,2021,Healthcare & Life Sciences
Prodege,1,60,Great Hill Partners,United States,North Aerica,12,2021,Consuer & Retail
Productboard,2,261,ultiple Lead Investors,United States,North Aerica,02,2022,Enterprise Tech
project44,3,898,ultiple Lead Investors,United States,North Aerica,06,2021,Enterprise Tech
ProLogiu Technology,1,537,China Refor Health anageent and Services Group Co Ltd,Taiwan,Asia,04,2020,Enterprise Tech
Proetheus,2,0.15,aersk Growth,United States,North Aerica,09,2021,Industrials
Proteus Digital Health,1,460,Harbin Gloria Pharaceuticals,United States,North Aerica,07,2020,Healthcare & Life Sciences
Prove,1,246,ultiple Lead Investors,United States,North Aerica,06,2020,Enterprise Tech
PsiQuantu,3,665,BlackRock,United States,North Aerica,07,2021,Enterprise Tech
Public,1,309,aria Sharapova,United States,North Aerica,02,2021,Financial Services
Purplle,1,296,Abu Dhabi Investent Authority,India,Asia,06,2022,Consuer & Retail
Qdaa,1,142,Hezhi Investent,China,Asia,07,2022,Agricultural
Qi An Xin,3,522,ultiple Lead Investors,China,Asia,07,2019,Insurance
Qianxun Spatial Intelligence,2,141,ultiple Lead Investors,China,Asia,10,2019,Industrials
Qinghai Lihao,2,306,ultiple Lead Investors,China,Asia,01,2013,Enterprise Tech
Qingju,1,2000,Didi,China,Asia,06,2023,Transpotation 
Qiniu,1,397,YF Capital,China,Asia,08,2017,Enterprise Tech
Qontigo,4,720,General Atlantic,Gerany,Europe,04,2023,Financial Services
Qonto,5,709,ultiple Lead Investors,France,Europe,01,2022,Enterprise Tech
Qualia,1,160,Tiger Global anageent,United States,North Aerica,12,2020,Financial Services
Quantexa,2,370,GIC,United Kingdo,Europe,04,2023,Enterprise Tech
Quantu etric,1,226,Insight Partners,United States,North Aerica,01,2021,Enterprise Tech
Quest Global,2,731,The Carlyle Group,Singapore,Asia,08,2023,Industrials
Quikr,1,334,ultiple Lead Investors,India,Asia,09,2019,Financial Services
QuintoAndar,5,755,4equity - edia Ventures,Brazil,South Aerica,05,2020,Consuer & Retail
Quizlet,1,62,General Atlantic,United States,North Aerica,07,2020,Enterprise Tech
Quulo,1,347,BlackRock Private Equity Partners,United States,North Aerica,04,2017,edia & Entertainent
Rad Power Bikes,2,329,Fidelity anageent and Research Copany,United States,North Aerica,02,2018,Healthcare & Life Sciences
Radiology Partners,4,1000,Starr Investent Holdings LLC,United States,North Aerica,11,2017,Industrials
Radius Payent Solutions,1,200,Inflexion,United Kingdo,Europe,01,2018,Financial Services
Raisin,1,271,&G Investents,Gerany,Europe,03,2023,Financial Services
Rakuten Securities,3,0,FXC Asia,Japan,Asia,12,2023,Enterprise Tech
Rap,6,967,ultiple Lead Investors,United States,North Aerica,03,2021,Enterprise Tech
Rapid,1,273,SoftBank Vision Fund,United States,North Aerica,03,2022,Enterprise Tech
Rappi,5,2000,T. Rowe Price,Colobia,South Aerica,08,2018,Consuer & Retail
Rapyd,15,770,ultiple Lead Investors,United Kingdo,Europe,12,2019,Financial Services
Razor Group,1,255,L Catterton,Gerany,Europe,11,2021,Consuer & Retail
Razorpay,7,742,ultiple Lead Investors,India,Asia,10,2020,Financial Services
Rebel Foods,1,514,ando Corporation,India,Asia,10,2021,Consuer & Retail
Rebellion Defense,1,150,ultiple Lead Investors,United States,North Aerica,09,2021,Industrials
Rec Roo,4,294,Coatue,United States,North Aerica,03,2021,edia & Entertainent
Recharge,2,277,Suit Partners,United States,North Aerica,05,2021,Enterprise Tech
Recover,1,100,Goldan Sachs Asset anageent,Spain,Europe,06,2022,Industrials
Red Ventures,1,250,Silver Lake,United States,North Aerica,01,2015,edia & Entertainent
Reddit,10,1000,Fidelity anageent and Research Copany,United States,North Aerica,07,2017,edia & Entertainent
Redesign Health,2,315,General Catalyst,United States,North Aerica,09,2022,Healthcare & Life Sciences
Redis,2,356,Tiger Global anageent,United States,North Aerica,08,2020,Enterprise Tech
Redwood aterials,5,2000,ultiple Lead Investors,United States,North Aerica,07,2021,Industrials
REEF,1,2000,ultiple Lead Investors,United States,North Aerica,12,2018,Industrials
Reify Health,5,479,ultiple Lead Investors,United States,North Aerica,08,2021,Healthcare & Life Sciences
Relativity,4,125,Silver Lake,United States,North Aerica,11,2020,Industrials
Relativity Space,4,1000,Fidelity anageent and Research Copany,United States,North Aerica,03,2021,Enterprise Tech
RELEX Solutions,6,803,Blackstone Group,Finland,Europe,02,2022,Consuer & Retail
Reliance Jio,58,20000,Google,India,Asia,04,2020,Enterprise Tech
Reliance Retail,100,8000,Abu Dhabi Investent Authority,India,Asia,08,2020,Consuer & Retail
ReliaQuest,1,330,Kohlberg Kravis Roberts,United States,North Aerica,12,2021,Enterprise Tech
Reltio,2,237,Brighton Park Capital,United States,North Aerica,11,2021,Enterprise Tech
rearkable,1,24,Spark Capital,Norway,Europe,05,2022,Consuer & Retail
Reote,3,496,SoftBank Vision Fund,United States,North Aerica,07,2021,Enterprise Tech
Replit,1,222,Craft Ventures,United States,North Aerica,04,2023,Enterprise Tech
Resilience,1,2000,ubadala,United States,North Aerica,10,2020,Healthcare & Life Sciences
Restaurant365,1,263,ultiple Lead Investors,United States,North Aerica,05,2023,Consuer & Retail
Retool,3,141,Sequoia Capital,United States,North Aerica,12,2021,Enterprise Tech
Revolut,33,2000,Woodford Investent anageent,United Kingdo,Europe,04,2018,Financial Services
Revolution Precrafted,1,15,500 Global,Philippines,Asia,10,2017,Industrials
RIDI,1,181,GIC,South Korea,Asia,01,2022,edia & Entertainent
Rightway,1,130,Khosla Ventures,United States,North Aerica,03,2021,Healthcare & Life Sciences
Riac Group,2,876,ultiple Lead Investors,Croatia,Europe,06,2022,Industrials
Ripple,10,294,Tetragon Financial Group Liited,United States,North Aerica,12,2019,Financial Services
Rippling,11,1000,Greenoaks,United States,North Aerica,08,2020,Enterprise Tech
Rivigo,1,249,ultiple Lead Investors,India,Asia,07,2019,Industrials
Ro,7,1000,ShawSpring Partners,United States,North Aerica,07,2020,Healthcare & Life Sciences
Rohlik,1,613,Sofina,Czech Republic,Europe,07,2021,Consuer & Retail
Rokid,1,473,NetDragon,United States,North Aerica,11,2023,Enterprise Tech
ROKT,2,487,Tiger Global anageent,United States,North Aerica,12,2021,Consuer & Retail
Rong Seiconductor,1,0,ultiple Lead Investors,China,Asia,08,2021,Industrials
Roofstock,2,365,SoftBank Vision Fund,United States,North Aerica,03,2022,Financial Services
RootCloud,1,195,IDG Capital,China,Asia,12,2020,Industrials
Rothy's,1,484,Alpargatas,United States,North Aerica,12,2021,Consuer & Retail
Route,1,249,Craft Ventures,United States,North Aerica,04,2022,Industrials
ROX otor,2,1000,Shandong Weiqiao Pioneering Group,China,Asia,08,2015,Industrials
Royole Corporation,5,492,Yingke Capital,China,Asia,04,2017,Enterprise Tech
Rubrik,4,553,icrosoft,United States,North Aerica,04,2017,Enterprise Tech
Ruipeng Pet Healthcare,4,37,Nestlé Health Science,China,Asia,09,2020,Healthcare & Life Sciences
Runpeng Seiconductor,2,2000,China Resources icroelectronics,China,Asia,08,2023,Industrials
Runway,2,237,Google,United States,North Aerica,05,2023,edia & Entertainent
Ryefield Energy,1,142,Sparkedge Capital,China,Asia,06,2023,Industrials
SafetyCulture,3,244,ultiple Lead Investors,Australia,Oceania,05,2021,Industrials
SAIC obility,1,193,SAIC otor,China,Asia,08,2022,Transpotation 
Saks.co,2,500,Insight Partners,United States,North Aerica,03,2021,Consuer & Retail
Salsify,2,453,TPG,United States,North Aerica,04,2022,Consuer & Retail
Salt Security,1,271,CrowdStrike Falcon Fund,United States,North Aerica,02,2022,Enterprise Tech
SabaNova Systes,5,1000,SoftBank Vision Fund,United States,North Aerica,04,2021,Enterprise Tech
Satispay,1,471,Addition,Italy,Europe,09,2022,Financial Services
Savage X Fenty,1,310,Neuberger Beran,United States,North Aerica,02,2021,Consuer & Retail
Saxo Bank,1,201,General Atlantic,Denark,Europe,08,2023,Financial Services
Scalable Capital,1,314,Tencent,Gerany,Europe,06,2021,Financial Services
Scalapay,1,443,Poste Italiane,Italy,Europe,02,2022,Financial Services
Scale AI,7,603,ultiple Lead Investors,United States,North Aerica,08,2019,Enterprise Tech
Scandit,1,273,Warburg Pincus,Switzerland,Europe,02,2022,Enterprise Tech
Scivita edical Technology,1,124,ultiple Lead Investors,China,Asia,04,2021,Healthcare & Life Sciences
Scroll.io,2,80,Qiing Venture Partners,Seychelles,Africa,03,2023,Financial Services
Seasun,1,142,Tencent,China,Asia,04,2017,Enterprise Tech
SeatGeek,1,400,Accel,United States,North Aerica,08,2022,edia & Entertainent
Securonix,1,1000,Vista Equity Partners,United States,North Aerica,02,2022,Enterprise Tech
SeekOut,1,189,Tiger Global anageent,United States,North Aerica,01,2022,Enterprise Tech
Seisic,3,447,Perira,United States,North Aerica,12,2018,Enterprise Tech
SellerX,1,830,Sofina,Gerany,Europe,12,2021,Consuer & Retail
SeiDrive,1,366,Shang Qi Capital,China,Asia,09,2022,Transpotation 
Seios,1,183,orningside Group,Canada,North Aerica,09,2021,Agricultural
Seperis,1,240,Kohlberg Kravis Roberts,United States,North Aerica,04,2023,Enterprise Tech
Sendbird,1,221,Steadfast Financial,United States,North Aerica,04,2021,Enterprise Tech
sennder,1,340,Baillie Gifford,Gerany,Europe,01,2021,Industrials
Sentry,3,217,ultiple Lead Investors,United States,North Aerica,02,2021,Enterprise Tech
ServiceTitan,10,1000,Thoa Bravo,United States,North Aerica,11,2018,Industrials
SFCC,2,817,ultiple Lead Investors,China,Asia,12,2022,Industrials
ShareChat,5,2000,Ties Internet,India,Asia,04,2021,edia & Entertainent
Shein,66,4000,ultiple Lead Investors,China,Asia,07,2018,Consuer & Retail
Shield AI,3,678,ultiple Lead Investors,United States,North Aerica,08,2021,Industrials
Shift Technology,1,540,ultiple Lead Investors,France,Europe,05,2021,Insurance
ShiftKey,2,300,Lorient Capital,United States,North Aerica,01,2023,Healthcare & Life Sciences
ShipBob,1,331,Bain Capital Ventures,United States,North Aerica,06,2021,Consuer & Retail
Shippo,1,154,Besseer Venture Partners,United States,North Aerica,06,2021,Industrials
Shiprocket,1,399,cKinsey & Copany,India,Asia,08,2022,Consuer & Retail
Shouqi Liousine & Chauffeur,1,140,ultiple Lead Investors,China,Asia,11,2017,Transpotation 
Side,3,264,Tiger Global anageent,United States,North Aerica,03,2021,Financial Services
Sidecar Health,1,163,Drive Capital,United States,North Aerica,01,2021,Healthcare & Life Sciences
Sidewalk Infrastructure Partners,1,800,StepStone Group,United States,North Aerica,02,2022,Industrials
SiEngine Technology,1,220,Sequoia Capital China,China,Asia,03,2023,Transpotation 
Sierra Space,5,2000,ultiple Lead Investors,United States,North Aerica,11,2021,Enterprise Tech
SiFive,3,366,Coatue,United States,North Aerica,03,2022,Enterprise Tech
Sift,1,157,Insight Partners,United States,North Aerica,04,2021,Enterprise Tech
Sightline Payents,1,348,JP organ,United States,North Aerica,08,2021,Financial Services
Signifyd,1,390,Owl Rock Capital,United States,North Aerica,04,2021,Consuer & Retail
Sila Nanotechnologies,3,880,Coatue,United States,North Aerica,04,2019,Industrials
Siply (forerly JoyTunes),1,92,Google Ventures,Israel,Asia,06,2021,edia & Entertainent
SingleStore,1,414,ultiple Lead Investors,United States,North Aerica,07,2022,Enterprise Tech
Singulato otors,3,1000,ITOCHU Corporation,China,Asia,10,2019,Transpotation 
Sinovac Life Sciences,3,500,Sino Biopharaceutical,China,Asia,12,2020,Healthcare & Life Sciences
Sisense,1,275,Insight Partners,United States,North Aerica,01,2020,Enterprise Tech
SJ Sei,2,920,Walden International,China,Asia,03,2022,Industrials
Skis,4,701,Wellington anageent,United States,North Aerica,04,2021,Consuer & Retail
SKIO atrix,1,299,IDG Capital,China,Asia,08,2018,Industrials
Sky avis,2,311,Binance,Vietna,Asia,10,2021,edia & Entertainent
Skydance edia,4,675,Kohlberg Kravis Roberts,United States,North Aerica,02,2020,edia & Entertainent
Skydio,2,570,Linse Capital,United States,North Aerica,02,2021,Industrials
slice,2,299,Tiger Global anageent,India,Asia,11,2021,Financial Services
SartAsset,1,161,TTV Capital,United States,North Aerica,06,2021,Financial Services
SartHR,2,190,Light Street Capital,Japan,Asia,06,2021,Enterprise Tech
Sarti International Liited,1,50,GIC,China,Asia,04,2016,Consuer & Retail
Sartore Corporation Liited,1,300,Heritage Capital,China,Asia,06,2021,Industrials
SartNews,2,410,ultiple Lead Investors,Japan,Asia,08,2019,edia & Entertainent
SartRecruiters,2,225,Silver Lake Wateran,United States,North Aerica,07,2021,Enterprise Tech
Snapdeal,7,2000,Anand Piraal,India,Asia,05,2014,Consuer & Retail
Snapdocs,2,253,Tiger Global anageent,United States,North Aerica,05,2021,Financial Services
SnapLogic,1,371,Sixth Street,United States,North Aerica,12,2021,Enterprise Tech
Snorkel AI,1,135,ultiple Lead Investors,United States,North Aerica,08,2021,Enterprise Tech
Snyk,7,1000,ServiceNow,United States,North Aerica,01,2020,Enterprise Tech
Socure,5,647,ultiple Lead Investors,United States,North Aerica,03,2021,Financial Services
Solaris,2,490,Decisive Capital anageent,Gerany,Europe,07,2021,Financial Services
Solo.io,1,172,Altieter Capital,United States,North Aerica,10,2021,Enterprise Tech
Solugen,2,642,ultiple Lead Investors,United States,North Aerica,09,2021,Industrials
Soatus,3,465,Wellington anageent,United States,North Aerica,02,2022,Healthcare & Life Sciences
SonarSource,5,457,ultiple Lead Investors,Switzerland,Europe,04,2022,Enterprise Tech
Sonderind,1,183,ultiple Lead Investors,United States,North Aerica,07,2021,Healthcare & Life Sciences
Sorare,4,739,SoftBank,France,Europe,09,2021,edia & Entertainent
Soterea,1,204,Ping An Capital,China,Asia,03,2022,Transpotation 
Souche,3,1000,ultiple Lead Investors,China,Asia,11,2017,Industrials
Sourcegraph,3,248,Andreessen Horowitz,United States,North Aerica,07,2021,Enterprise Tech
SpaceX,125,9000,irae Asset Venture Investent,United States,North Aerica,12,2012,Industrials
Spark Education Group,2,593,Trustbridge Partners,China,Asia,02,2021,Education
SparkCognition,1,286,ultiple Lead Investors,United States,North Aerica,01,2022,Enterprise Tech
Spendesk,1,312,Tiger Global anageent,France,Europe,01,2022,Enterprise Tech
Spiber Inc.,1,520,The Carlyle Group,Japan,Asia,09,2021,Industrials
Spinny,2,476,Sachin Tendulkar,India,Asia,11,2021,Industrials
Splashtop,1,114,Sapphire Ventures,United States,North Aerica,01,2021,Enterprise Tech
SpotOn,4,918,Dragoneer Investent Group,United States,North Aerica,05,2021,Financial Services
Spotter,2,231,SoftBank Vision Fund,United States,North Aerica,02,2022,Financial Services
Spring Health,3,367,Kinnevik,United States,North Aerica,09,2021,Healthcare & Life Sciences
Squirrel AI Learning,1,190,ultiple Lead Investors,China,Asia,06,2018,Education
SSENSE,4,0,Sequoia Capital China,Canada,North Aerica,06,2021,Consuer & Retail
Stability AI,1,99,Intel Corporation,United Kingdo,Europe,10,2022,Enterprise Tech
Staffbase,1,307,General Atlantic,Gerany,Europe,03,2022,Enterprise Tech
Standard Cognition,1,239,SoftBank Vision Fund,United States,North Aerica,02,2021,Consuer & Retail
Star Charge,2,125,Hillhouse Capital Group,China,Asia,05,2021,Industrials
Starburst,3,414,Alkeon Capital,United States,North Aerica,01,2021,Enterprise Tech
StarkWare Industries,8,261,ultiple Lead Investors,Israel,Asia,11,2021,Enterprise Tech
Starling Bank,3,956,Goldan Sachs,United Kingdo,Europe,03,2021,Financial Services
Stash Financial,1,426,ultiple Lead Investors,United States,North Aerica,02,2021,Financial Services
Stax,1,263,Fulcru Equity Partners,United States,North Aerica,03,2022,Financial Services
stc pay,1,200,Western Union,Saudi Arabia,Asia,11,2020,Financial Services
StockX,4,495,Altieter Capital,United States,North Aerica,06,2019,Consuer & Retail
Stord,1,325,Franklin Tepleton Investents,United States,North Aerica,09,2021,Industrials
StoreDot,2,206,ultiple Lead Investors,Israel,Asia,01,2022,Industrials
Stori,1,225,ultiple Lead Investors,exico,North Aerica,07,2022,Financial Services
Strava,2,152,ultiple Lead Investors,United States,North Aerica,11,2020,Healthcare & Life Sciences
Stripe,50,9000,ultiple Lead Investors,United States,North Aerica,01,2014,Financial Services
Stytch,1,126,Coatue,United States,North Aerica,11,2021,Enterprise Tech
SuUp,4,682,Bain Capital Tech Opportunities,United Kingdo,Europe,07,2019,Financial Services
Sunbit,1,210,Group 11,United States,North Aerica,05,2021,Financial Services
Suning Sports,3,600,ultiple Lead Investors,China,Asia,07,2018,Consuer & Retail
Sunwoda Electric Vehicle Battery,5,2000,ultiple Lead Investors,China,Asia,02,2022,Transpotation 
SVOLT,6,3000,Bank of China Group Investent,China,Asia,06,2020,Industrials
Swiftly,1,216,BRV Capital anageent,United States,North Aerica,09,2022,Consuer & Retail
Swiggy,11,4000,Invesco,India,Asia,06,2018,Consuer & Retail
Swile,1,326,SoftBank,France,Europe,10,2021,Enterprise Tech
Sword Health,2,296,Sapphire Ventures,United States,North Aerica,11,2021,Healthcare & Life Sciences
Syphony Counication Services,1,511,ultiple Lead Investors,United States,North Aerica,05,2017,Financial Services
Syniverse,3,753,Twilio,United States,North Aerica,12,2021,Enterprise Tech
Synthesia,1,157,Accel,United Kingdo,Europe,06,2023,Enterprise Tech
Sysdig,3,730,Perira,United States,North Aerica,04,2021,Enterprise Tech
T3 obile Travel Services,1,3000,CITIC Capital Holdings,China,Asia,10,2021,Transpotation 
Tabby,2,394,Wellington anageent,United Arab Eirates,Asia,11,2023,Financial Services
Tackle,1,148,ultiple Lead Investors,United States,North Aerica,12,2021,Enterprise Tech
Talkdesk,10,497,Viking Global Investors,United States,North Aerica,10,2018,Enterprise Tech
Talos,1,145,General Atlantic,United States,North Aerica,05,2022,Financial Services
Taniu,9,775,Salesforce Ventures,United States,North Aerica,03,2015,Enterprise Tech
Taobao ovie,2,260,ultiple Lead Investors,China,Asia,01,2018,edia & Entertainent
Tarana Wireless,1,426,Digital Alpha,United States,North Aerica,03,2022,Industrials
Tata Passenger Electric obility,9,988,TPG Rise Cliate Fund,India,Asia,01,2023,Transpotation 
TaxBit,1,253,Haun Ventures,United States,North Aerica,08,2021,Financial Services
Taxfix,1,330,Ontario Teachers' Pension Plan,Gerany,Europe,04,2022,Financial Services
TB Japan,1,181,SK Group,Japan,Asia,07,2021,Industrials
Tealiu,1,264,ultiple Lead Investors,United States,North Aerica,02,2021,Enterprise Tech
Tebra,1,137,Golub Capital,United States,North Aerica,07,2022,Healthcare & Life Sciences
TechStyle Fashion Group,1,336,Shining Capital,United States,North Aerica,08,2014,Consuer & Retail
Tekion,4,435,ultiple Lead Investors,United States,North Aerica,10,2020,Industrials
Teld New Energy,1,396,ultiple Lead Investors,China,Asia,12,2019,Industrials
Teleport,1,169,Besseer Venture Partners,United States,North Aerica,05,2022,Enterprise Tech
Teporal Technologies,2,204,Greenoaks,United States,North Aerica,02,2022,Enterprise Tech
Tepus,8,920,Google,United States,North Aerica,03,2018,Healthcare & Life Sciences
Tencent Trusted Doctors,1,255,ultiple Lead Investors,China,Asia,04,2019,Healthcare & Life Sciences
Tenglong Holding Group,1,4000,ultiple Lead Investors,China,Asia,12,2019,Enterprise Tech
Tenstorrent,1,235,ultiple Lead Investors,Canada,North Aerica,05,2021,Enterprise Tech
TeraWatt Infrastructure,1,1000,Vision Ridge Capital Partners,United States,North Aerica,11,2022,Transpotation 
Terinus Technologies,1,623,Warburg Pincus,China,Asia,10,2018,Industrials
TerraPower,1,750,ultiple Lead Investors,United States,North Aerica,11,2022,Industrials
Tessera Therapeutics,2,532,ultiple Lead Investors,United States,North Aerica,04,2022,Healthcare & Life Sciences
Teya,1,1000,Accel,United Kingdo,Europe,04,2021,Financial Services
Tezign,1,51,Teasek Holdings,China,Asia,11,2021,Enterprise Tech
thatgaecopany,1,189,ultiple Lead Investors,United States,North Aerica,03,2022,edia & Entertainent
The Access Group,12,1000,ultiple Lead Investors,United Kingdo,Europe,11,2019,Enterprise Tech
The Bank of London,1,130,ultiple Lead Investors,United Kingdo,Europe,11,2021,Financial Services
The Boring Copany,7,908,ultiple Lead Investors,United States,North Aerica,04,2022,Industrials
The Brandtech Group,2,610,Chrysalis Investents,United States,North Aerica,11,2019,Enterprise Tech
The CrownX,8,750,ultiple Lead Investors,Vietna,Asia,06,2021,Consuer & Retail
The Zebra,1,257,Accel,United States,North Aerica,04,2021,Insurance
THG Ingenuity,8,2000,SoftBank,United Kingdo,Europe,05,2016,Consuer & Retail
Thirty adison,1,210,HealthQuest Capital,United States,North Aerica,06,2021,Healthcare & Life Sciences
Thought achine,3,563,Teasek Holdings,United Kingdo,Europe,11,2021,Financial Services
ThoughtSpot,4,664,arch Capital,United States,North Aerica,05,2018,Enterprise Tech
Thrasio,10,2000,ultiple Lead Investors,United States,North Aerica,07,2020,Consuer & Retail
Thubtack,3,698,Qatar Investent Authority,United States,North Aerica,09,2015,Consuer & Retail
Tianbing Technology,2,29,CITIC Construction Investent,China,Asia,11,2023,Industrials
Tianyu Seiconductor,2,177,ultiple Lead Investors,China,Asia,02,2023,Industrials
TIER obility,2,587,SoftBank Vision Fund,Gerany,Europe,10,2021,Industrials
Tiescale,1,181,Tiger Global anageent,United States,North Aerica,02,2022,Enterprise Tech
Tinder,3,0,Benchark,United States,North Aerica,07,2015,Enterprise Tech
Tipalti,8,549,G Squared,United States,North Aerica,10,2020,Enterprise Tech
To8to,2,216,Sequoia Capital China,China,Asia,03,2015,Enterprise Tech
Tongdun Technology,1,252,China erchants Capital,China,Asia,04,2019,Enterprise Tech
Toss,7,1000,Tonic Private Equity,South Korea,Asia,12,2018,Financial Services
Toss Bank,2,733,Welcoe Capital,South Korea,Asia,10,2020,Financial Services
Tractable,1,185,SoftBank Vision Fund,United Kingdo,Europe,06,2021,Insurance
Trade Republic,5,1000,Ontario Teachers' Pension Plan,Gerany,Europe,05,2021,Financial Services
Tradeshift,2,931,HSBC,United States,North Aerica,05,2018,Enterprise Tech
TradingView,3,339,Tiger Global anageent,United Kingdo,Europe,10,2021,Financial Services
Transcarent,2,298,ultiple Lead Investors,United States,North Aerica,01,2022,Healthcare & Life Sciences
Transferate,1,130,RPI Railpen,Ireland,Europe,05,2022,Financial Services
Transit Security,3,583,ultiple Lead Investors,United States,North Aerica,06,2021,Enterprise Tech
Traveloka,3,1000,PTT Oil and Retail Business Public Copany,Indonesia,Asia,01,2017,Consuer & Retail
TravelPerk,1,427,Kinnevik,Spain,Europe,01,2022,Enterprise Tech
Trax,2,1000,ultiple Lead Investors,Singapore,Asia,07,2019,Consuer & Retail
Trendy International Group,2,200,L Catterton Asia,China,Asia,02,2012,Consuer & Retail
Trendyol Group,17,2000,ultiple Lead Investors,Turkey,Europe,06,2028,Consuer & Retail
Tresata,1,51,GCP Capital Partners,United States,North Aerica,10,2018,Financial Services
TrialSpark,1,156,ultiple Lead Investors,United States,North Aerica,09,2021,Healthcare & Life Sciences
Tridge,3,114,DS Asset anageent,South Korea,Asia,08,2022,Industrials
Triller,1,333,Proxia edia,United States,North Aerica,07,2020,edia & Entertainent
Tripledot Studios,1,252,The Twenty inute VC,United Kingdo,Europe,02,2022,edia & Entertainent
TrueLayer,1,271,Tiger Global anageent,United Kingdo,Europe,09,2021,Financial Services
Truepill,2,255,Oak HC/FT,United States,North Aerica,10,2021,Healthcare & Life Sciences
Trulioo,2,474,TCV,Canada,North Aerica,06,2021,Financial Services
Truid,2,658,Point Break Capital anageent,United States,North Aerica,07,2020,Financial Services
TTTech Auto,1,286,ultiple Lead Investors,Austria,Europe,02,2022,Enterprise Tech
Tuhu,1,875,Tencent,China,Asia,09,2018,Industrials
Tujia,2,755,ultiple Lead Investors,China,Asia,06,2015,Consuer & Retail
Turing.co,4,136,AltaIR Capital,United States,North Aerica,12,2021,Enterprise Tech
Turntide Technologies,1,266,Cliate Investent,United States,North Aerica,06,2022,Industrials
Turo,1,498,ultiple Lead Investors,United States,North Aerica,07,2019,Transpotation 
Typeface,1,165,Salesforce Ventures,United States,North Aerica,06,2023,Enterprise Tech
Ualá,2,544,ultiple Lead Investors,Argentina,South Aerica,08,2021,Financial Services
Uber Freight,3,1000,Greenbriar Equity Group,United States,North Aerica,05,2017,Transpotation 
Udaan,3,1000,EvolutionX,India,Asia,09,2018,Consuer & Retail
Udacity,1,160,Bertelsann,United States,North Aerica,11,2015,Enterprise Tech
Ultia Genoics,1,600,ultiple Lead Investors,United States,North Aerica,06,2022,Healthcare & Life Sciences
Unacadey,3,789,Teasek Holdings,India,Asia,09,2020,Consuer & Retail
unico IDtech,3,337,ultiple Lead Investors,Brazil,South Aerica,08,2021,Enterprise Tech
Uniphore,3,607,New Enterprise Associates,United States,North Aerica,02,2022,Enterprise Tech
Unisound,1,361,ultiple Lead Investors,China,Asia,07,2018,Enterprise Tech
Uniswap,2,176,Polychain,United States,North Aerica,10,2022,Financial Services
Unit,1,170,Insight Partners,United States,North Aerica,05,2022,Financial Services
Unite Us,2,195,ICONIQ Capital,United States,North Aerica,03,2021,Healthcare & Life Sciences
Unqork,2,365,BlackRock,United States,North Aerica,10,2020,Insurance
Unstoppable Doains,1,72,Pantera Capital,United States,North Aerica,07,2022,edia & Entertainent
UpGrad,2,662,Ronnie Screwvala,India,Asia,08,2021,Consuer & Retail
Upgrade,6,587,ultiple Lead Investors,United States,North Aerica,02,2018,Financial Services
Uplight,2,0,ultiple Lead Investors,United States,North Aerica,03,2021,Industrials
Upside,2,65,General Catalyst,United States,North Aerica,04,2022,Consuer & Retail
UPSIDE Foods,1,598,ultiple Lead Investors,United States,North Aerica,04,2022,Consuer & Retail
Upstox,4,143,Tiger Global anageent,India,Asia,11,2021,Financial Services
Uptake Technologies,2,218,Baillie Gifford,United States,North Aerica,10,2015,Industrials
Urban Copany,2,371,ultiple Lead Investors,India,Asia,04,2021,Consuer & Retail
UST,1,250,Teasek Holdings,United States,North Aerica,06,2018,Enterprise Tech
Vagaro,1,163,FTV Capital,United States,North Aerica,11,2021,Consuer & Retail
VANCL,3,522,Jun Lei,China,Asia,04,2019,Consuer & Retail
Vanta,2,203,CrowdStrike,United States,North Aerica,06,2022,Enterprise Tech
Varo oney,3,987,Lone Pine Capital,United States,North Aerica,09,2021,Financial Services
VAST Data,4,263,Tiger Global anageent,United States,North Aerica,04,2020,Enterprise Tech
Vayyar,2,296,Koch Disruptive Technologies,Israel,Asia,06,2022,Industrials
VectorBuilder,1,58,Guangzhou Yuexiu Industrial Investent Fund,United States,North Aerica,07,2023,Healthcare & Life Sciences
Vectra,1,353,TCV,United States,North Aerica,04,2021,Enterprise Tech
Vedantu,1,292,Orios Venture Partners,India,Asia,09,2021,Consuer & Retail
Veepee,1,0,Qatar Holding,France,Europe,07,2007,Consuer & Retail
Veho,2,299,ultiple Lead Investors,United States,North Aerica,12,2021,Consuer & Retail
Velocity Global,1,500,ultiple Lead Investors,United States,North Aerica,04,2022,Enterprise Tech
Vendr,1,216,ultiple Lead Investors,United States,North Aerica,02,2022,Enterprise Tech
Verbit,2,432,Third Point Ventures,United States,North Aerica,06,2021,Enterprise Tech
